timestamp,temperature,humidity,pressure,light
4179.0,28.54,28.83,1012.62,322.1
4180.0,28.46,28.55,1012.24,318.5
4181.0,28.52,28.9,1012.45,321.9
4182.0,28.47,28.61,1012.48,319.9
4183.0,28.43,28.39,1012.19,315.9
4184.0,28.52,29.11,1012.42,320.4
4185.0,28.52,29.08,1012.48,315.9
4186.0,28.58,29.0,1012.35,316.2
4187.0,28.5,28.09,1012.75,323.9
4188.0,28.5,28.64,1012.34,324.8
4189.0,28.48,29.26,1012.34,318.3
4190.0,28.41,28.76,1012.48,323.1
4191.0,28.41,28.94,1012.59,316.7
4192.0,28.44,28.8,1012.13,321.1
4193.0,28.54,29.26,1012.21,317.2
4194.0,28.52,28.96,1012.0,318.5
4195.0,28.65,27.87,1012.42,324.0
4196.0,28.62,28.6,1012.35,324.3
4197.0,28.46,28.91,1012.49,316.7
4198.0,28.43,29.78,1012.25,322.9
4199.0,28.39,28.28,1012.42,317.2
4200.0,28.47,29.27,1012.41,320.9
4201.0,28.54,28.35,1012.45,321.2
4202.0,28.6,28.75,1012.35,320.5
4203.0,28.33,29.24,1012.45,319.0
4204.0,28.5,28.43,1012.44,320.8
4205.0,28.49,28.88,1012.5,319.8
4206.0,28.43,29.34,1012.44,320.4
4207.0,28.48,29.19,1012.38,323.3
4208.0,28.54,28.96,1012.31,313.8
4209.0,28.38,28.59,1012.29,322.4
4210.0,28.33,28.63,1012.43,320.0
4211.0,28.54,29.49,1012.34,320.5
4212.0,28.39,28.88,1012.58,310.9
4213.0,28.51,28.92,1012.36,322.9
4214.0,28.47,29.69,1012.04,319.7
4215.0,28.48,28.93,1012.29,321.4
4216.0,28.57,29.17,1012.33,316.4
4217.0,28.57,29.65,1012.3,325.8
4218.0,28.34,29.07,1012.46,319.0
4219.0,28.44,29.58,1012.43,319.5
4220.0,28.44,29.42,1012.33,323.1
4221.0,28.37,29.36,1012.15,319.2
4222.0,28.25,28.99,1012.33,317.2
4223.0,28.47,29.59,1012.49,318.8
4224.0,28.34,28.71,1012.31,324.7
4225.0,28.3,29.51,1012.37,321.4
4226.0,28.48,29.01,1012.28,314.3
4227.0,28.47,30.24,1012.45,319.3
4228.0,28.35,29.51,1012.22,321.6
4229.0,28.55,29.77,1012.54,326.5
4230.0,28.41,29.56,1012.46,317.3
4231.0,28.46,28.8,1012.58,319.7
4232.0,28.51,29.01,1012.25,323.5
4233.0,28.19,29.45,1012.32,326.9
4234.0,28.35,29.45,1012.43,319.4
4235.0,28.33,29.32,1012.11,317.8
4236.0,28.19,29.1,1012.35,319.2
4237.0,28.3,29.49,1012.4,318.8
4238.0,28.35,28.9,1012.5,322.8
4239.0,28.25,30.18,1012.24,324.6
4240.0,28.38,29.34,1012.46,314.8
4241.0,28.24,29.71,1012.66,323.7
4242.0,28.15,29.98,1012.43,319.6
4243.0,28.38,29.24,1012.29,321.0
4244.0,28.33,29.36,1012.49,319.5
4245.0,28.24,29.32,1012.04,320.6
4246.0,28.21,29.29,1012.32,322.2
4247.0,28.38,29.57,1012.23,321.9
4248.0,28.12,30.11,1012.58,314.2
4249.0,28.25,28.85,1012.35,319.6
4250.0,28.29,29.58,1012.17,320.9
4251.0,28.14,30.11,1012.25,323.2
4252.0,28.27,29.63,1012.66,323.5
4253.0,28.27,29.03,1012.18,316.7
4254.0,28.3,29.82,1012.4,319.4
4255.0,28.2,29.6,1012.52,318.5
4256.0,28.31,29.71,1012.59,319.0
4257.0,28.24,30.35,1012.64,320.3
4258.0,28.26,30.85,1012.39,313.7
4259.0,28.12,29.79,1012.23,319.3
4260.0,28.12,29.22,1012.48,315.9
4261.0,28.23,29.84,1012.2,320.6
4262.0,28.16,29.69,1012.62,318.1
4263.0,28.15,30.6,1012.43,319.3
4264.0,28.3,29.75,1012.29,326.1
4265.0,28.25,30.26,1012.66,317.7
4266.0,28.11,30.02,1012.45,317.5
4267.0,28.25,29.8,1012.35,326.6
4268.0,28.15,30.12,1012.5,317.0
4269.0,28.12,30.08,1012.45,314.8
4270.0,28.17,29.85,1012.52,320.6
4271.0,28.22,30.34,1012.5,316.4
4272.0,28.11,30.73,1012.41,319.3
4273.0,28.16,30.62,1012.75,323.0
4274.0,28.11,29.64,1012.58,322.9
4275.0,28.08,30.66,1012.22,320.6
4276.0,28.06,30.19,1012.57,315.4
4277.0,28.11,30.66,1012.43,314.6
4278.0,28.14,30.08,1012.26,324.5
4279.0,28.09,29.31,1012.11,320.5
4280.0,28.09,30.73,1012.25,314.9
4281.0,28.08,30.53,1012.27,325.6
4282.0,28.12,30.46,1012.6,321.2
4283.0,28.03,30.42,1012.37,322.6
4284.0,28.11,30.53,1012.41,315.3
4285.0,28.12,30.38,1012.43,318.3
4286.0,28.1,30.24,1012.48,322.8
4287.0,28.12,29.43,1012.38,320.1
4288.0,27.93,30.62,1012.54,316.4
4289.0,28.0,30.74,1012.59,316.9
4290.0,28.04,30.54,1012.39,322.5
4291.0,28.11,30.12,1012.29,319.2
4292.0,28.01,30.43,1012.19,316.4
4293.0,27.93,30.62,1012.2,320.3
4294.0,28.04,30.87,1012.5,324.9
4295.0,28.0,30.36,1012.53,318.7
4296.0,27.95,30.29,1012.33,322.2
4297.0,28.03,30.51,1012.29,324.8
4298.0,28.12,31.18,1012.53,318.0
4299.0,28.12,31.07,1012.36,318.9
4300.0,27.93,30.23,1012.26,324.0
4301.0,28.0,30.64,1012.75,315.9
4302.0,27.9,31.25,1012.59,321.3
4303.0,27.85,30.41,1012.35,317.0
4304.0,27.93,30.76,1012.44,318.4
4305.0,27.93,31.75,1012.25,316.1
4306.0,27.8,30.45,1012.72,321.9
4307.0,28.19,31.58,1012.49,323.5
4308.0,28.1,31.24,1012.33,322.5
4309.0,27.95,30.88,1012.42,321.6
4310.0,27.96,30.77,1012.72,320.9
4311.0,27.96,30.55,1012.49,321.5
4312.0,27.99,30.02,1012.65,316.5
4313.0,27.92,31.24,1012.48,321.5
4314.0,28.04,31.79,1012.27,320.0
4315.0,27.85,30.74,1012.38,323.9
4316.0,27.99,30.47,1012.39,323.3
4317.0,27.92,30.91,1012.41,318.2
4318.0,27.89,29.98,1012.32,318.2
4319.0,27.9,30.76,1012.29,321.5
4320.0,27.89,30.6,1012.33,315.7
4321.0,27.84,30.9,1012.64,320.1
4322.0,27.92,30.69,1011.98,323.7
4323.0,27.94,30.79,1012.27,320.8
4324.0,27.76,30.99,1012.61,320.7
4325.0,27.85,30.87,1012.34,324.0
4326.0,27.83,32.21,1012.46,322.2
4327.0,27.91,31.12,1012.39,316.6
4328.0,27.86,31.32,1012.38,319.7
4329.0,27.98,31.87,1012.48,320.6
4330.0,27.9,31.01,1012.25,322.0
4331.0,27.8,31.17,1012.31,318.0
4332.0,27.89,30.78,1012.54,319.0
4333.0,27.82,31.49,1012.52,319.7
4334.0,27.82,31.28,1012.48,323.1
4335.0,27.69,32.04,1012.38,319.2
4336.0,27.87,31.6,1012.46,321.8
4337.0,27.83,31.09,1012.39,318.6
4338.0,27.9,31.52,1012.55,317.7
4339.0,27.88,31.28,1012.29,322.8
4340.0,27.77,31.25,1012.34,321.6
4341.0,27.8,31.44,1012.36,319.4
4342.0,27.86,31.18,1012.56,316.8
4343.0,27.79,31.42,1012.51,320.7
4344.0,27.73,31.11,1012.35,319.4
4345.0,27.7,31.56,1012.44,320.3
4346.0,27.66,31.2,1012.3,320.9
4347.0,27.74,31.78,1012.35,319.6
4348.0,27.85,31.63,1012.55,324.8
4349.0,27.73,31.85,1012.32,322.7
4350.0,27.71,31.7,1012.52,326.5
4351.0,27.75,31.62,1012.79,322.0
4352.0,27.67,31.27,1012.22,326.2
4353.0,27.74,31.41,1012.44,321.5
4354.0,27.67,31.41,1012.39,321.3
4355.0,27.8,31.44,1012.38,320.7
4356.0,27.77,31.14,1012.38,321.0
4357.0,27.76,31.34,1012.25,318.5
4358.0,27.67,30.93,1012.4,317.9
4359.0,27.7,31.44,1012.43,322.1
4360.0,27.91,31.45,1012.46,323.9
4361.0,27.66,32.12,1012.28,317.7
4362.0,27.67,32.16,1012.25,325.5
4363.0,27.73,31.8,1012.37,317.9
4364.0,27.77,31.93,1012.25,315.7
4365.0,27.6,32.23,1012.47,319.8
4366.0,27.55,31.6,1012.33,322.1
4367.0,27.67,31.3,1012.41,317.3
4368.0,27.67,32.52,1012.48,319.7
4369.0,27.54,31.66,1012.37,318.6
4370.0,27.83,31.85,1012.28,320.0
4371.0,27.74,32.16,1012.3,318.9
4372.0,27.71,32.2,1012.38,322.7
4373.0,27.56,31.44,1012.2,317.9
4374.0,27.42,32.84,1012.69,323.3
4375.0,27.52,33.13,1012.43,318.2
4376.0,27.62,32.09,1012.44,320.5
4377.0,27.51,31.37,1012.44,322.2
4378.0,27.62,32.16,1012.39,321.0
4379.0,27.61,31.08,1012.6,318.8
4380.0,27.71,32.6,1012.57,319.7
4381.0,27.58,31.84,1012.32,321.2
4382.0,27.58,32.96,1012.39,321.5
4383.0,27.53,32.25,1012.5,325.9
4384.0,27.71,31.99,1012.68,322.3
4385.0,27.49,31.66,1012.22,321.5
4386.0,27.81,32.72,1012.38,321.5
4387.0,27.53,32.8,1012.49,318.7
4388.0,27.5,31.66,1012.47,314.0
4389.0,27.58,32.57,1012.44,317.2
4390.0,27.63,32.78,1012.49,325.2
4391.0,27.51,32.08,1012.31,326.6
4392.0,27.59,32.95,1012.49,317.6
4393.0,27.57,32.28,1012.23,320.1
4394.0,27.38,32.39,1012.22,318.2
4395.0,27.54,32.19,1012.29,323.6
4396.0,27.6,31.87,1012.41,318.5
4397.0,27.57,33.14,1012.12,323.1
4398.0,27.56,32.4,1012.17,321.4
4399.0,27.58,32.23,1012.33,322.3
4400.0,27.52,32.14,1012.59,311.1
4401.0,27.56,32.25,1012.17,316.7
4402.0,27.58,32.87,1012.7,317.9
4403.0,27.49,32.0,1012.54,319.9
4404.0,27.48,32.27,1012.34,316.8
4405.0,27.58,32.46,1012.58,325.5
4406.0,27.34,32.4,1012.33,322.4
4407.0,27.43,32.07,1012.56,320.1
4408.0,27.68,32.13,1012.54,318.9
4409.0,27.44,32.55,1012.25,323.0
4410.0,27.4,32.66,1012.43,322.1
4411.0,27.23,32.5,1012.6,317.2
4412.0,27.41,32.51,1012.22,319.7
4413.0,27.41,32.61,1012.33,314.4
4414.0,27.53,32.54,1012.6,326.0
4415.0,27.37,32.55,1012.14,320.5
4416.0,27.42,31.8,1012.36,318.7
4417.0,27.33,33.04,1012.39,319.7
4418.0,27.36,32.66,1012.32,321.8
4419.0,27.6,33.08,1012.33,316.6
4420.0,27.32,32.93,1012.29,319.7
4421.0,27.31,33.21,1012.7,322.0
4422.0,27.52,32.56,1012.55,319.0
4423.0,27.34,32.48,1012.32,316.7
4424.0,27.41,32.42,1012.5,315.4
4425.0,27.33,33.69,1012.35,321.9
4426.0,27.37,32.26,1012.42,319.7
4427.0,27.31,33.05,1012.44,314.9
4428.0,27.45,33.0,1012.52,318.2
4429.0,27.37,33.3,1012.36,315.9
4430.0,27.37,32.21,1012.5,318.6
4431.0,27.28,32.44,1012.51,319.2
4432.0,27.21,32.99,1012.39,317.7
4433.0,27.32,33.06,1012.41,321.4
4434.0,27.31,33.52,1012.39,319.4
4435.0,27.18,32.46,1012.32,321.1
4436.0,27.4,32.63,1012.5,322.2
4437.0,27.35,32.95,1012.35,318.8
4438.0,27.29,33.33,1012.52,315.9
4439.0,27.29,33.04,1012.32,319.5
4440.0,27.13,33.0,1012.46,318.0
4441.0,27.25,34.1,1012.53,320.0
4442.0,27.34,33.35,1012.34,316.4
4443.0,27.41,34.43,1012.39,317.1
4444.0,27.14,32.98,1012.5,321.3
4445.0,27.23,33.02,1012.51,317.3
4446.0,27.27,33.25,1012.39,319.3
4447.0,27.07,33.07,1012.2,327.5
4448.0,27.3,33.11,1012.7,322.1
4449.0,27.4,32.34,1012.58,317.8
4450.0,27.23,33.35,1012.59,322.3
4451.0,27.15,33.56,1012.45,318.1
4452.0,27.15,33.29,1012.31,320.3
4453.0,27.23,33.74,1012.38,316.8
4454.0,27.33,33.43,1012.4,319.3
4455.0,27.24,33.93,1012.61,319.5
4456.0,27.19,33.68,1012.57,323.3
4457.0,27.32,33.52,1012.41,316.4
4458.0,27.17,32.79,1012.58,324.0
4459.0,27.23,34.12,1012.21,319.6
4460.0,27.21,33.37,1012.16,318.7
4461.0,27.23,33.88,1012.44,316.9
4462.0,27.19,34.52,1012.23,324.4
4463.0,27.3,33.89,1012.57,325.4
4464.0,27.3,33.79,1012.84,316.5
4465.0,27.24,33.7,1012.32,319.8
4466.0,27.23,33.01,1012.44,319.7
4467.0,27.14,33.28,1012.33,320.0
4468.0,27.09,34.05,1012.53,322.7
4469.0,27.14,33.8,1012.28,324.2
4470.0,27.13,33.88,1012.26,320.9
4471.0,27.15,33.59,1012.26,321.3
4472.0,27.28,33.63,1012.57,315.5
4473.0,27.22,32.87,1012.3,318.7
4474.0,26.97,33.87,1012.51,319.9
4475.0,27.22,34.7,1012.22,318.3
4476.0,27.22,34.51,1012.72,320.2
4477.0,27.08,33.69,1012.49,318.4
4478.0,26.92,33.87,1012.44,322.7
4479.0,27.14,34.11,1012.56,321.2
4480.0,27.24,34.16,1012.34,319.3
4481.0,27.08,33.95,1012.43,321.2
4482.0,27.15,33.55,1012.37,319.5
4483.0,27.11,33.59,1012.6,316.5
4484.0,27.0,33.61,1012.11,319.1
4485.0,27.12,33.29,1012.42,320.9
4486.0,27.05,33.74,1012.28,318.2
4487.0,27.08,34.27,1012.36,323.7
4488.0,26.95,33.5,1012.27,319.9
4489.0,27.03,34.38,1012.52,318.5
4490.0,26.97,33.89,1012.6,320.2
4491.0,27.05,33.77,1012.54,320.7
4492.0,27.02,33.85,1012.54,323.9
4493.0,27.02,33.42,1012.28,324.0
4494.0,27.09,35.34,1012.44,323.7
4495.0,27.11,34.26,1012.6,314.0
4496.0,27.02,33.52,1012.49,327.9
4497.0,26.92,33.18,1012.37,319.5
4498.0,27.01,34.11,1012.04,319.8
4499.0,27.01,34.25,1012.49,317.7
4500.0,27.01,34.09,1012.6,321.7
4501.0,26.97,33.83,1012.47,323.1
4502.0,27.04,34.16,1012.74,319.6
4503.0,26.92,34.12,1012.1,320.8
4504.0,26.8,34.25,1012.6,323.6
4505.0,26.88,33.95,1012.55,321.1
4506.0,27.01,33.8,1012.53,320.4
4507.0,26.94,34.39,1012.32,324.0
4508.0,27.01,34.13,1012.1,322.3
4509.0,27.01,34.62,1012.42,316.7
4510.0,26.96,33.87,1012.46,326.3
4511.0,26.86,34.46,1012.35,318.9
4512.0,26.92,33.74,1012.47,322.1
4513.0,27.03,34.05,1012.2,323.2
4514.0,26.88,33.77,1012.53,322.7
4515.0,26.99,34.04,1012.25,315.6
4516.0,26.87,34.16,1012.15,326.2
4517.0,26.99,34.09,1012.13,315.5
4518.0,26.93,34.42,1012.54,317.0
4519.0,26.8,34.41,1012.43,320.6
4520.0,26.93,34.78,1012.44,315.2
4521.0,27.0,35.26,1012.44,322.2
4522.0,26.93,34.38,1012.26,322.4
4523.0,26.9,34.68,1012.48,321.8
4524.0,26.86,35.32,1012.42,319.2
4525.0,26.83,34.4,1012.44,319.7
4526.0,26.71,34.32,1012.21,323.9
4527.0,26.8,34.58,1012.49,320.9
4528.0,26.85,35.2,1012.67,321.4
4529.0,26.9,34.9,1012.36,319.4
4530.0,26.91,34.27,1012.31,319.4
4531.0,26.8,34.91,1012.18,323.2
4532.0,26.79,34.53,1012.63,319.4
4533.0,26.8,35.71,1012.38,319.9
4534.0,26.79,34.55,1012.37,320.7
4535.0,26.96,34.79,1012.28,320.9
4536.0,26.94,35.25,1012.25,317.4
4537.0,26.92,34.44,1012.43,322.3
4538.0,26.88,35.29,1012.66,322.7
4539.0,26.93,34.56,1012.14,321.0
4540.0,26.84,34.61,1012.43,321.0
4541.0,26.69,35.16,1012.38,316.9
4542.0,26.78,34.23,1012.5,319.3
4543.0,26.71,33.78,1012.52,319.5
4544.0,26.72,35.32,1012.5,315.7
4545.0,26.84,35.16,1012.37,317.2
4546.0,26.69,35.22,1012.19,321.6
4547.0,26.72,34.75,1012.33,321.0
4548.0,26.87,34.89,1012.63,314.3
4549.0,26.76,34.85,1012.4,323.1
4550.0,26.8,34.95,1012.42,319.5
4551.0,26.65,34.69,1012.15,321.7
4552.0,26.68,35.02,1012.16,315.1
4553.0,26.82,34.7,1012.41,322.2
4554.0,26.72,34.79,1012.28,323.6
4555.0,26.69,34.88,1012.55,321.8
4556.0,26.75,35.24,1012.31,320.0
4557.0,26.76,35.07,1012.63,318.5
4558.0,26.69,35.08,1012.34,317.7
4559.0,26.65,35.67,1012.32,319.0
4560.0,26.69,35.54,1012.48,317.4
4561.0,26.73,35.09,1012.56,320.8
4562.0,26.69,35.56,1012.26,320.9
4563.0,26.69,35.76,1012.46,320.8
4564.0,26.59,35.17,1012.54,320.3
4565.0,26.72,35.52,1012.48,320.9
4566.0,26.71,36.1,1012.37,321.4
4567.0,26.64,35.48,1012.35,321.1
4568.0,26.65,34.63,1012.6,322.7
4569.0,26.77,35.51,1012.35,317.8
4570.0,26.8,35.76,1012.64,316.1
4571.0,26.63,35.64,1012.47,318.9
4572.0,26.66,35.26,1012.15,320.2
4573.0,26.56,35.8,1012.52,320.3
4574.0,26.55,35.38,1012.28,324.4
4575.0,26.73,35.65,1012.54,320.0
4576.0,26.6,35.18,1012.32,315.5
4577.0,26.68,35.88,1012.43,318.1
4578.0,26.69,35.33,1012.56,317.1
4579.0,26.8,35.7,1012.33,322.3
4580.0,26.73,35.52,1012.46,319.9
4581.0,26.63,35.68,1012.47,321.4
4582.0,26.63,35.32,1012.28,316.1
4583.0,26.56,35.36,1012.33,321.8
4584.0,26.68,35.29,1012.39,317.5
4585.0,26.59,35.83,1012.23,322.0
4586.0,26.78,35.59,1012.24,321.1
4587.0,26.57,35.59,1012.06,319.9
4588.0,26.62,36.0,1012.21,320.9
4589.0,26.45,35.36,1012.67,321.4
4590.0,26.59,35.61,1012.44,320.9
4591.0,26.4,35.85,1012.65,324.3
4592.0,26.51,35.98,1012.63,324.3
4593.0,26.52,36.25,1012.65,323.6
4594.0,26.58,36.31,1012.4,317.9
4595.0,26.55,35.34,1012.45,321.9
4596.0,26.49,36.16,1012.15,323.9
4597.0,26.5,36.18,1012.4,318.5
4598.0,26.65,35.63,1012.28,319.6
4599.0,26.57,36.26,1012.3,315.0
4600.0,26.55,36.06,1012.56,316.4
4601.0,26.52,35.31,1012.34,320.7
4602.0,26.59,35.89,1012.47,319.2
4603.0,26.56,36.25,1012.56,322.0
4604.0,26.59,36.22,1012.36,322.7
4605.0,26.42,36.17,1012.37,322.6
4606.0,26.46,37.05,1012.3,317.1
4607.0,26.43,36.26,1012.51,323.6
4608.0,26.35,36.18,1012.24,326.1
4609.0,26.43,36.71,1012.37,321.7
4610.0,26.36,36.21,1012.2,324.0
4611.0,26.49,36.11,1012.28,321.7
4612.0,26.59,36.62,1012.52,325.8
4613.0,26.41,36.51,1012.3,315.6
4614.0,26.32,36.91,1012.19,322.5
4615.0,26.41,35.39,1012.57,321.5
4616.0,26.54,36.5,1012.32,320.0
4617.0,26.47,36.5,1012.59,320.6
4618.0,26.46,36.5,1012.45,320.8
4619.0,26.38,35.88,1012.42,318.9
4620.0,26.49,36.55,1012.47,323.2
4621.0,26.37,37.49,1012.34,319.6
4622.0,26.45,36.65,1012.41,326.5
4623.0,26.33,36.5,1012.59,318.2
4624.0,26.32,36.85,1012.55,320.3
4625.0,26.24,36.77,1012.45,322.2
4626.0,26.36,36.17,1012.41,317.2
4627.0,26.24,36.52,1012.75,315.8
4628.0,26.41,36.59,1012.43,319.5
4629.0,26.38,36.52,1012.55,316.6
4630.0,26.36,36.25,1012.39,320.1
4631.0,26.36,36.64,1012.57,319.7
4632.0,26.43,36.33,1012.21,324.9
4633.0,26.23,37.04,1012.39,320.2
4634.0,26.27,36.63,1012.76,324.6
4635.0,26.36,36.12,1012.27,320.3
4636.0,26.4,37.17,1012.52,318.8
4637.0,26.31,36.72,1012.47,324.7
4638.0,26.37,36.24,1012.33,324.2
4639.0,26.23,37.18,1012.33,319.5
4640.0,26.24,36.52,1012.2,320.9
4641.0,26.33,37.23,1012.49,313.7
4642.0,26.22,36.09,1012.36,322.3
4643.0,26.32,36.85,1012.21,326.4
4644.0,26.27,36.63,1012.64,320.0
4645.0,26.42,37.16,1012.43,321.0
4646.0,26.31,36.85,1012.36,322.1
4647.0,26.26,36.81,1012.24,323.5
4648.0,26.25,37.66,1012.49,316.7
4649.0,26.23,37.4,1012.25,321.1
4650.0,26.25,36.91,1012.19,318.2
4651.0,26.17,37.48,1012.61,316.1
4652.0,26.28,36.76,1012.32,315.5
4653.0,26.21,37.05,1012.47,320.1
4654.0,26.05,37.2,1012.4,317.8
4655.0,26.17,36.96,1012.2,319.6
4656.0,26.38,37.28,1012.5,319.3
4657.0,26.42,37.18,1012.46,316.7
4658.0,26.24,36.93,1012.35,319.5
4659.0,26.24,37.92,1012.32,317.2
4660.0,26.25,37.74,1012.26,316.0
4661.0,26.12,36.74,1012.42,318.8
4662.0,26.21,37.08,1012.39,319.5
4663.0,26.23,37.52,1012.4,319.1
4664.0,26.02,37.08,1012.39,324.4
4665.0,26.03,37.33,1012.22,319.9
4666.0,26.09,37.57,1012.36,317.8
4667.0,26.11,37.79,1012.27,323.5
4668.0,26.2,36.98,1012.35,320.3
4669.0,26.08,37.06,1012.58,316.6
4670.0,26.16,37.2,1012.44,314.6
4671.0,26.11,36.87,1012.6,320.2
4672.0,26.26,37.37,1012.57,317.4
4673.0,26.07,37.0,1012.58,327.4
4674.0,26.1,36.84,1012.45,325.1
4675.0,26.09,37.4,1012.36,318.6
4676.0,26.07,38.29,1012.71,313.7
4677.0,26.07,36.43,1012.35,316.8
4678.0,26.11,36.83,1012.52,320.9
4679.0,26.21,37.71,1012.26,321.0
4680.0,26.22,36.58,1012.52,320.7
4681.0,26.1,37.28,1012.58,320.8
4682.0,26.23,37.41,1012.37,320.3
4683.0,26.07,37.51,1012.49,314.0
4684.0,26.0,37.56,1012.46,323.2
4685.0,26.14,37.5,1012.29,318.9
4686.0,26.09,37.47,1012.17,318.1
4687.0,26.08,37.32,1012.45,320.4
4688.0,26.03,37.59,1012.44,325.0
4689.0,25.98,37.94,1012.2,321.0
4690.0,26.07,37.72,1012.39,319.8
4691.0,26.12,37.65,1012.49,319.7
4692.0,26.05,37.45,1012.16,325.2
4693.0,26.07,37.34,1012.6,318.0
4694.0,26.05,37.26,1012.36,323.7
4695.0,26.12,37.49,1012.47,320.0
4696.0,26.12,37.77,1012.3,317.1
4697.0,26.02,37.71,1012.35,316.2
4698.0,25.88,38.13,1012.31,320.2
4699.0,25.95,37.67,1012.6,317.7
4700.0,26.02,37.26,1012.62,323.9
4701.0,25.74,38.44,1012.41,322.3
4702.0,26.01,37.3,1012.27,320.6
4703.0,26.08,37.62,1012.19,320.0
4704.0,26.16,38.5,1012.26,322.4
4705.0,26.03,37.98,1012.33,322.8
4706.0,25.78,38.26,1012.46,325.8
4707.0,25.89,38.41,1012.41,320.1
4708.0,25.93,37.65,1012.52,322.9
4709.0,25.84,38.25,1012.22,322.8
4710.0,26.01,38.2,1012.47,320.0
4711.0,26.02,38.11,1012.59,322.2
4712.0,26.02,37.9,1012.51,323.0
4713.0,25.93,38.18,1012.35,320.8
4714.0,25.97,38.05,1012.2,327.4
4715.0,25.85,38.08,1012.58,315.3
4716.0,25.86,37.87,1012.17,326.2
4717.0,25.97,37.88,1012.41,318.0
4718.0,25.96,37.82,1012.4,322.3
4719.0,25.99,37.06,1012.33,321.8
4720.0,25.83,37.73,1012.29,321.8
4721.0,25.73,38.09,1012.01,319.5
4722.0,26.05,38.46,1012.42,317.1
4723.0,25.93,38.3,1012.19,320.5
4724.0,25.8,37.88,1012.32,318.8
4725.0,25.85,38.01,1012.45,321.5
4726.0,25.93,38.15,1012.15,317.5
4727.0,25.77,37.97,1012.42,322.8
4728.0,25.88,38.42,1012.17,318.7
4729.0,25.79,37.98,1012.18,316.1
4730.0,25.9,38.46,1012.73,325.3
4731.0,25.7,37.97,1012.42,319.1
4732.0,26.15,39.18,1012.59,319.7
4733.0,25.85,38.14,1012.15,322.4
4734.0,25.85,38.08,1012.35,317.8
4735.0,25.8,38.95,1012.32,320.1
4736.0,25.69,37.84,1012.5,322.3
4737.0,25.97,38.08,1012.47,318.2
4738.0,25.83,38.41,1012.42,320.9
4739.0,25.82,38.15,1012.27,316.3
4740.0,25.85,38.27,1012.15,315.8
4741.0,25.83,38.38,1012.26,319.0
4742.0,25.9,38.51,1012.47,320.0
4743.0,25.78,38.16,1012.52,320.3
4744.0,25.87,38.93,1012.66,320.8
4745.0,25.79,39.21,1012.44,316.9
4746.0,25.67,39.0,1012.39,320.0
4747.0,25.82,38.5,1012.53,317.7
4748.0,25.78,39.09,1012.25,317.1
4749.0,25.82,38.77,1012.27,322.0
4750.0,25.75,38.42,1012.17,318.1
4751.0,25.8,38.74,1012.36,313.0
4752.0,25.63,38.55,1012.48,315.2
4753.0,25.69,38.1,1012.45,320.5
4754.0,25.87,38.79,1012.41,318.6
4755.0,25.75,38.36,1012.2,320.6
4756.0,25.78,38.42,1012.37,319.0
4757.0,25.8,38.42,1012.34,320.9
4758.0,25.84,38.48,1012.85,314.7
4759.0,25.5,38.8,1012.48,317.6
4760.0,25.74,38.54,1012.29,320.3
4761.0,25.68,38.91,1012.22,319.8
4762.0,25.66,38.81,1012.41,325.2
4763.0,25.67,38.92,1012.54,320.1
4764.0,25.76,38.89,1012.61,326.2
4765.0,25.83,38.41,1012.5,320.4
4766.0,25.63,38.95,1012.69,320.0
4767.0,25.57,38.17,1012.29,316.9
4768.0,25.69,39.38,1012.45,314.0
4769.0,25.8,38.31,1012.58,318.4
4770.0,25.65,38.69,1012.63,322.9
4771.0,25.48,39.03,1012.22,320.8
4772.0,25.5,38.57,1012.34,321.2
4773.0,25.58,39.47,1012.56,317.6
4774.0,25.64,39.29,1012.5,319.3
4775.0,25.54,38.65,1012.32,318.5
4776.0,25.74,38.66,1012.04,323.1
4777.0,25.59,39.32,1012.27,318.4
4778.0,25.64,39.41,1012.48,317.2
4779.0,25.56,38.99,1012.36,322.9
4780.0,25.65,38.33,1012.25,321.7
4781.0,25.55,39.76,1012.47,321.9
4782.0,25.48,39.09,1012.16,320.5
4783.0,25.6,39.49,1012.29,314.9
4784.0,25.55,39.4,1012.31,318.9
4785.0,25.75,39.2,1012.32,320.6
4786.0,25.65,39.63,1012.46,323.4
4787.0,25.55,39.08,1011.99,313.4
4788.0,25.54,39.62,1012.21,321.2
4789.0,25.59,38.16,1012.36,320.0
4790.0,25.44,39.3,1012.55,322.1
4791.0,25.48,39.54,1012.33,318.7
4792.0,25.52,38.88,1012.68,313.6
4793.0,25.47,39.27,1012.36,318.0
4794.0,25.48,39.26,1012.44,321.6
4795.0,25.46,39.73,1012.51,316.1
4796.0,25.43,39.11,1012.4,317.2
4797.0,25.59,39.31,1012.18,316.7
4798.0,25.65,39.67,1012.67,314.3
4799.0,25.56,40.01,1012.46,319.5
4800.0,25.63,39.96,1012.33,323.4
4801.0,25.44,39.33,1012.29,320.7
4802.0,25.58,39.53,1012.29,318.7
4803.0,25.52,39.56,1012.62,316.0
4804.0,25.5,39.39,1012.47,320.8
4805.0,25.41,39.82,1012.56,315.4
4806.0,25.43,39.86,1012.35,318.7
4807.0,25.47,39.64,1012.41,320.6
4808.0,25.51,39.46,1012.44,318.8
4809.0,25.4,38.69,1012.4,319.6
4810.0,25.43,39.93,1012.56,318.6
4811.0,25.41,39.63,1012.36,321.8
4812.0,25.32,40.38,1012.4,315.1
4813.0,25.44,39.18,1012.61,321.6
